city,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,total_population
"Abingdon, VA",0.4201190000000001,0.420119,0.09858800000000001,0.098588,0.05102000000000001,0.05102000000000001,0.420119,0.09858800000000001,0.05102000000000001,0.420119,0.098588,0.051019999999999996,0.4201190000000001,0.09858799999999998,0.05102,0.4201190000000001,0.09858800000000001,0.051019999999999996,0.42011899999999996,0.09858799999999998,0.05102,0.420119,0.09858800000000001,0.05102000000000001,South,Temperate,3926
"Annapolis, MD",0.23036811831480242,0.19382248000912167,0.28092594116524444,0.24902844919009154,-0.07671262410100751,-0.11734596008041133,0.22273869891428455,0.27866463544323106,-0.07846243338705924,0.2067054028375797,0.2599253057606386,-0.1035541136994131,0.18248645424189391,0.23923674767244416,-0.11516252996662182,0.2232316859838047,0.2746351898316449,-0.09358739048872158,0.22696708050288686,0.2706586035803355,-0.07210089756907669,0.20454703248304515,0.2596633164561878,-0.10688724988272609,South,Temperate,17723
"Arlington, VA",0.3687958867274278,0.3690829682619144,0.24558436979118725,0.2910615147904388,0.2038243862720482,0.223271116497631,0.14538293346660808,0.09299321280660248,-0.003180936470840607,0.38309813452394065,0.28495669448794025,0.22961625522719964,0.06150298833227984,0.07814279951838896,-0.059104113510193484,0.4902487886904593,0.35062477597612296,0.3242074951164143,0.27063447307527544,0.237368488720146,0.1245464838981696,0.3751695464911453,0.27582976879932725,0.22153237303502749,South,Temperate,233464
"Atlanta, GA",0.7102083055992514,0.8813872205870343,0.3137132857137023,-0.13955004485097153,0.34543312618492544,0.46458438426806986,0.21865574718197447,0.04540416392612678,0.03153471914468964,0.8168693297891312,0.11545251616780661,0.4181611633035786,0.11256087896142093,0.01655088742314648,0.029482119882483292,1.0508947827236228,0.14930402946533003,0.543307165803175,0.4466317520561626,0.2202248833082058,0.21971718975021082,0.8277948780660696,0.0986996672025885,0.4202505308766791,South,Temperate,433402
"Baltimore, MD",0.7077647299768324,0.48456203960236843,0.6508277012142878,0.4571483657379847,0.3548535044990204,0.24798759040612006,0.6449418049342343,0.5900439198084289,0.34215153784146307,0.6146690892551635,0.5704695026354278,0.3091070838719671,0.5509273430154523,0.5167881206833729,0.23933904209985848,0.6532638367123297,0.602388987722617,0.3513417633569152,0.6990698682925414,0.6445379623367399,0.3740811042247495,0.6029081498574395,0.5596325688373017,0.30077160804365927,South,Temperate,1036776
"Boise, ID",0.006662913585953963,-0.03448017569852187,0.15239731095716022,0.02187191853263477,0.4869999720217741,0.20071292342318572,-0.020571684186523286,0.054229054709783016,0.26620776942016633,-0.027795152527784046,0.04382142341736405,0.2492007368895079,-0.026641410863422057,0.033966643212886054,0.19943241611909107,-0.02780688127273254,0.05078700025055556,0.2809930397949111,-0.02581326345050398,0.13596319325008738,0.41059215218294887,-0.027563365351716683,0.03287027038713514,0.2299375632683882,West,Arid,424378
"Boston, MA",1.0619131970423326,0.6170057221018026,0.8569500536807232,0.4482384681051328,0.5368482335229833,0.32833323794048097,0.789254994909528,0.640513476752479,0.37972283102567234,0.8159271805528578,0.6290937511004056,0.4231845772326611,0.6112121401077146,0.4955686130996172,0.2789682385205606,0.9029888296021481,0.6880470412854024,0.4826615194555628,0.9132866031285792,0.6843687773298999,0.44036218016217604,0.8025292574991584,0.6230485397402886,0.4185426485938512,North,Snow,1723252
"Boulder, CO",0.09889534641203179,-0.06947101601853674,0.2948864624576677,0.21734833099361148,0.055003643365826554,-0.03459572068296721,-0.21441085251945768,0.07679051140451464,-0.6500405847807723,-0.027611733330243714,0.2388127207936338,0.0036299636664731834,-0.2488189249080828,0.10324131087446999,-0.6943945246874909,0.027983750259811237,0.2711311529702422,0.17669271739030745,-0.08191365548397714,0.2354002013685877,-0.26238649106823136,-0.02958339520194586,0.23406341263671712,0.0020173343626433498,West,Snow,88402
"Charleston, SC",0.7416471465308813,0.3261224947839979,0.7469457436790689,0.35425954450998776,0.37781316358152195,0.22270123776528986,0.34378157985752283,0.49541794078331686,0.22138004177737688,0.5066206102936692,0.5171577891364527,0.2905678995018531,0.37089877753786804,0.5017674775098462,0.2347279793297587,0.5564435581139978,0.5225278791248195,0.31087940033113626,0.5284615633641107,0.5737583736460335,0.3021048667275021,0.49321730730193486,0.5086100986320954,0.2845888979766796,South,Temperate,167888
"Charlottesville, VA",0.35627066178051453,0.2953340702897692,0.08566730481034335,0.06185903317685811,0.2633138311060476,0.2321167655102001,0.011337234630536321,-0.0733900186556751,-0.07384755802371772,0.3314796495249635,0.07718666987304014,0.25858989030013807,0.14989033703431384,0.014715647025749325,0.04431334310271306,0.37290185370893836,0.08887534496081186,0.3103398000167834,0.34766064523191514,0.15409668643534133,0.1929307518446293,0.3134036338590633,0.06217793693211116,0.2475623259920299,South,Temperate,50100
"Cinncinati, OH",0.11934633421930353,0.20548369476173028,0.169170278289633,0.07702401858324393,0.1665038709572563,0.25680276960192117,0.02634249764835443,0.05647265688561069,0.03387224222995204,0.17334427082272133,0.12734164858956187,0.2257493268414124,0.06979685320714535,0.0797977191733645,0.06576661778463401,0.2115690187672072,0.14453447017200674,0.2885492371267061,0.19028665190721775,0.18500224525016049,0.17625091838782986,0.15889327890891225,0.1127687993587984,0.21789238153582732,Midwest,Temperate,344271
"Columbia, SC",0.17033972694491453,0.4672231048388568,0.2921446662461363,0.9272353942923937,0.20816989079574527,0.4680176130788876,0.14767198402570492,0.2720216288587332,0.16612356234561987,0.30867746209648844,0.5862500463769801,0.33067940109557553,0.22403777204672704,0.39932039231067523,0.22408686252400853,0.3365347654958672,0.6515296745023633,0.3692319131920178,0.20687554906879732,0.3366469795427977,0.2404152540695996,0.31468017771369605,0.6066697573844245,0.3344584395374384,South,Temperate,319195
"Columbus, OH",0.3433529426871379,0.3059769334210864,0.02146111464069685,0.057353027284024444,0.1780522836469397,0.1683799081758708,0.25558713242525355,0.010091709848267683,0.09995481002691856,0.3275531913552185,0.04417976657752256,0.1783330920005755,0.21518104032542565,-0.006359295785492998,0.06970382421998292,0.37601360174172127,0.06578567389097635,0.2242121072288742,0.3544410039076026,0.06457380900615127,0.2336511094131888,0.3178622697047544,0.03853465011633354,0.16419271035460073,Midwest,Snow,915961
"Durham, NC",0.2558870178518209,0.4795564858556902,-0.10183039415184106,-0.15917891165736794,-0.4870224051615793,-0.4104006340637395,0.2021798561058299,-0.14676001219788548,-0.5289918968726619,0.3318999891598311,-0.11678927790537971,-0.45916354381554847,0.19372083247405486,-0.1605670502801607,-0.5435690167336813,0.38709950387862957,-0.09810475808328448,-0.42443375738657396,0.26858954117206285,-0.13919387437192646,-0.4833678267225986,0.3294367650005515,-0.11637474050694364,-0.46173855126468244,South,Temperate,153904
"El Paso, TX",-0.07177455789026467,-0.14146880907849987,0.8227118108147125,0.6231983845870387,0.06924446595229686,0.08584420187793826,-0.27667163310444676,0.6298187768912555,0.036688711405391095,-0.07873648892484787,0.7764050236748271,0.07635392053917944,-0.1703723220863437,0.7348923104153605,0.05658488272902505,-0.04371422272556848,0.7865552568304572,0.08421433497253902,0.02362838329396239,0.8900697034553864,0.06133218622637042,-0.11444656499968425,0.7422817561212072,0.07640440832219472,South,Arid,63621
"Fort Lauderdale, FL",0.036046226309143364,0.16588139290935983,0.18582462118956952,0.29824677091348223,-0.06922935879431147,-0.2761478940295277,0.04223723932506761,0.20132584952463892,-0.08401461953061037,0.09978213097169306,0.2404386629122639,-0.1705270453111513,0.09509446186719897,0.1832377060453112,-0.17821101715850232,0.09761863697946407,0.26986525812528905,-0.15884795058287254,0.08372930876102484,0.1589542226365557,-0.13464933961157677,0.09849121546109217,0.2493062471971727,-0.17020795161810215,South,Equatorial,175288
"Harrisonburg, VA",0.5908302859641482,0.5078840566045882,1.0686143898487186,0.8772873119989705,0.8958288822417119,0.7133110646527084,0.573375991248073,0.9724231949927479,0.7818726905237813,0.5318065822377093,0.9354485015011601,0.769977058893582,0.5380804133384963,0.8229591896982184,0.6359499332391851,0.5323919900868006,0.9789360687176276,0.8195718775667791,0.5534607665458339,0.799134599669645,0.6049769031943056,0.5317920175944905,0.9522870608597316,0.7885165645971884,South,Temperate,59400
"Jacksonville, FL",0.35365792902644894,0.39622113193957526,0.0372707526335843,-0.05917646841115752,0.39085693581332454,0.5922189295684377,0.35843293196733644,-0.010546502500301185,0.4716417932069782,0.37695418570769634,-0.012854130001485919,0.4968788831684464,0.36004397400341714,-0.018463085118592387,0.47916100511960374,0.3847154569776901,-0.009385891937800117,0.5043940513133055,0.38880990606937804,0.030694352663151955,0.473094573623919,0.37364577361140783,-0.019537589042853156,0.498664880217233,South,Temperate,798590
"Kansas City, MO",0.1358100693455084,0.11526970638795195,0.08106717070303482,0.06551598125708027,0.08427424429190157,0.4675468385555646,0.017059919641360128,-0.05967060564896982,-0.01925438077256005,0.13459546052917165,0.0836447867680882,0.26650867281138674,0.04132952697655301,-0.0452747382508008,0.0076582499524436905,0.1695725591972757,0.13383767635762034,0.36748010004412013,0.13682840880852032,0.08705668441133625,0.15516193258897862,0.12542171676468747,0.07234581944042612,0.2633659328242434,Midwest,Temperate,222091
"Knoxville, TN",1.010411062373534,0.6768262645670179,0.43017218713597716,0.22987409020176128,0.3759488469195298,0.29659978261024694,0.4649403635186655,0.14382399668140797,0.1439369696584464,0.7844460757756778,0.2920342317759876,0.32830682551778423,0.42748315039313417,0.13882606729511981,0.11251811950111427,0.9288072137768789,0.3530704000738545,0.4163065117006238,0.64972339091073,0.23160536760816386,0.23551424065200074,0.7847743867693528,0.29186205233482687,0.33086080321368144,South,Temperate,197811
