geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
6037101110,0.26255166,0.41238833999999996,0.185031351,0.290627649,0.994430653,1.561946347,0.04454604,0.031393494,0.168720882,0.63039396,0.44426550600000003,2.387656118,0.25242756,0.177896466,0.9560849979999999,0.42251244,0.297762534,1.600292002,0.067494,0.0475659,0.2556377,0.607446,0.4280931,2.3007393,West,Temperate,4283
6037101220,-0.379899884,-0.363544116,-0.118670041,-0.11356095899999999,1.426439637,1.3650273629999998,-0.027507428000000004,-0.008592547,0.103284279,-0.7159365719999999,-0.223638453,2.688182721,-0.270613616,-0.084532084,1.016093988,-0.472830384,-0.14769891599999999,1.775373012,-0.118207596,-0.036924728999999996,0.443843253,-0.625236404,-0.19530627099999998,2.3476237469999996,West,Temperate,3702
6037101300,-0.43871938499999996,-1.8111236149999999,-0.11669697000000001,-0.4817490300000001,0.60447426,2.49539374,-0.051746389,-0.013764258,0.07129696399999999,-2.198096611,-0.584681742,3.0285710359999998,-0.7986942649999998,-0.21244833,1.10045314,-1.4511487349999999,-0.38599767,1.99941486,-0.38697299599999996,-0.102932712,0.533177296,-1.8628700039999997,-0.495513288,2.5666907039999995,West,Temperate,3884
6037102104,-0.03957429,-0.08808470999999998,-0.14474861,-0.32218239,0.2681407,0.5968293,-0.007531881,-0.027548929,0.051033230000000006,-0.12012711899999999,-0.439382071,0.81393677,-0.044680649999999995,-0.16342584999999998,0.3027395,-0.08297835,-0.30350515,0.5622305000000001,-0.017616942,-0.064436478,0.11936586000000002,-0.110042058,-0.40249452199999997,0.74560414,West,Temperate,3721
6037102105,-0.586634272,-0.16933772799999997,-0.6318967999999999,-0.1824032,0.47207106399999993,0.13626793599999998,-0.0188993,-0.0203575,0.015208474999999999,-0.7370726999999999,-0.7939425,0.593130525,-0.20411244,-0.21986100000000003,0.16425153,-0.5518595599999999,-0.594439,0.44408747,-0.040822488000000004,-0.04397220000000001,0.032850306,-0.715149512,-0.7703278,0.5754886939999999,West,Temperate,1905
6037103101,0.126299458,0.355759542,0.262622774,0.7397542260000001,0.237667274,0.669459726,0.051098254,0.106251962,0.096155462,0.430960746,0.8961250380000001,0.810971538,0.16534623699999998,0.343815311,0.311144561,0.316712763,0.6585616890000001,0.595982439,0.06748826000000001,0.14033278000000002,0.12699778,0.41457074,0.86204422,0.78012922,West,Temperate,2428
6037103102,0.38635168,0.49172032000000004,0.32763236,0.4169866400000001,0.07580672,0.09648128,0.025464087999999996,0.021593951,0.004996352,0.852607912,0.723025049,0.167291648,0.288885688,0.244979651,0.05668275199999999,0.5891863119999999,0.49963934899999995,0.11560524799999998,0.115027432,0.097545089,0.022569728,0.7630445680000001,0.6470739110000001,0.149718272,West,Temperate,4734
6037104103,-0.14588613,-0.01803087,-0.30693875,-0.03793625,1.14989335,0.14212165,-0.007376265,-0.015519374999999998,0.058140674999999996,-0.156540735,-0.329355625,1.233874325,-0.053109108,-0.1117395,0.41861286,-0.11080789199999999,-0.23313549999999997,0.8734021399999998,-0.020161791000000002,-0.042419625,0.158917845,-0.143755209,-0.30245537499999997,1.133097155,West,Temperate,3431
6037104105,-0.028801105999999996,-0.001740894,-0.320085319,-0.019347681,0.188358592,0.011385408000000001,-0.00167981,-0.018668815,0.01098592,-0.02886219,-0.320764185,0.18875808,-0.010262112,-0.114049488,0.067113984,-0.020279888,-0.225383512,0.13263001600000002,-0.004214796000000001,-0.046841754,0.027564672000000002,-0.026327204,-0.29259124599999997,0.172179328,West,Temperate,6054
6037104108,0.38929981199999997,0.022222188000000004,0.10955815199999999,0.006253848,1.027740076,0.05866592400000001,0.027571974000000003,0.007759404,0.072789202,0.383950026,0.10805259599999999,1.013616798,0.150617052,0.042387192,0.397624596,0.260904948,0.073424808,0.688781404,0.054320904,0.015287184,0.143405592,0.357201096,0.100524816,0.943000408,West,Temperate,6001
6037104201,0.037517324,4.55676e-4,-0.716534156,-0.008702844000000001,0.43327258,0.00526242,0.002923921,-0.055843249,0.033767195,0.035049079,-0.669393751,0.404767805,0.013252577,-0.253107713,0.153048715,0.024720422999999995,-0.47212928699999995,0.28548628499999995,0.005506085,-0.10515936499999999,0.063587575,0.032466915,-0.620077635,0.374947425,West,Temperate,4569
6037104203,0.03953199,6.0201e-4,0.00989728,1.5072e-4,0.41698497500000004,0.006350025,0.0018862980000000002,4.72256e-4,0.019896745,0.038247702,0.009575743999999999,0.403438255,0.014167302,0.003546944,0.149437255,0.025966698000000003,0.006501056,0.273897745,0.0037725960000000005,9.44512e-4,0.03979349,0.036361404,0.009103487999999998,0.38354151,West,Temperate,5441
6037104310,-0.67500574,-0.009584259999999999,-1.084188838,-0.015394161999999998,0.695610182,0.009876817999999999,-0.06366687000000001,-0.10226121900000001,0.065610291,-0.6209231300000001,-0.997321781,0.639876709,-0.27999731,-0.44972944699999995,0.28854418299999995,-0.40459269,-0.6498535529999999,0.41694281699999997,-0.07256654,-0.11655579799999999,0.07478162199999999,-0.6120234600000001,-0.983027202,0.630705378,West,Temperate,4962
6037104401,-0.03483704,-7.109600000000001e-4,-0.16543184,-0.0033761600000000004,0.15427552,0.0031484800000000004,-0.0018484960000000003,-0.008778016000000001,0.008186048000000001,-0.033699504,-0.16002998400000001,0.149237952,-0.013117212000000001,-0.062290152,0.058089456000000005,-0.022430788000000004,-0.10651784800000001,0.09933454400000001,-0.004550144000000001,-0.021607424000000004,0.020150272,-0.030997856000000004,-0.147200576,0.137273728,West,Temperate,3270
6037104403,0.262770696,0.001055304,0.11878495200000001,4.7704800000000004e-4,0.6996152999999999,0.0028097,0.015565734000000001,0.007036458000000001,0.041443075,0.24826026599999998,0.112225542,0.660981925,0.09629649,0.04353063,0.256385125,0.16752951,0.07573137,0.446039875,0.029548512,0.013357344,0.0786716,0.234277488,0.10590465600000001,0.6237534,West,Temperate,3341
6037104404,0.6250859280000001,0.016686072000000003,0.625096642,0.016686358000000002,0.256471732,0.006846268000000001,0.05262530399999999,0.052626205999999995,0.021592075999999998,0.5891466959999999,0.589156794,0.24172592399999998,0.244515132,0.244519323,0.100324158,0.397256868,0.397263677,0.162993842,0.068669604,0.068670781,0.028175026,0.573102396,0.573112219,0.235142974,West,Temperate,3084
6037104500,0.26744816,0.0021568399999999997,0.39528124800000003,0.0031877520000000003,0.486852768,0.003926232,0.02102919,0.031080582000000002,0.038280762,0.24857581,0.36738841800000005,0.45249823800000005,0.08816083499999999,0.130299363,0.16048473300000002,0.18144416499999996,0.26816963699999996,0.330294267,0.034779045,0.051402501,0.06331049100000001,0.23482595499999998,0.34706649900000003,0.427468509,West,Temperate,3025
6037104610,0.214323975,0.004151025,0.49168799099999994,0.009523008999999999,1.824531489,0.035337511,0.015293250000000001,0.03508477,0.13019083,0.20318175000000002,0.46612623,1.7296781700000001,0.07624777499999999,0.17492263899999996,0.649094281,0.14222722499999998,0.3262883609999999,1.2107747189999998,0.024250725,0.055634420999999996,0.206445459,0.194224275,0.445576579,1.653423541,West,Temperate,3386
6037104620,0.24158182,0.00442818,0.560490248,0.010273752000000002,0.548102318,0.010046682000000001,0.01353055,0.03139202,0.030698195,0.23247945,0.53937198,0.527450805,0.07675512,0.17807836800000001,0.174142488,0.16925488,0.392685632,0.38400651199999997,0.024354990000000003,0.056505636000000005,0.055256751,0.22165500999999999,0.514258364,0.502892249,West,Temperate,3528
6037104701,-0.176897049,-0.0023299510000000002,-0.27651199800000004,-0.0036420020000000005,0.760340385,0.010014615000000001,-0.010215939,-0.015968778000000003,0.043910235,-0.169011061,-0.264185222,0.726444765,-0.07312461599999999,-0.114302832,0.31430484,-0.10610238400000001,-0.16585116800000002,0.4560501600000001,-0.024733326000000003,-0.03866125200000001,0.10630899,-0.154493674,-0.241492748,0.66404601,West,Temperate,4402
6037104703,0.48602887999999994,0.031023119999999998,-0.63004628,-0.04021572,0.80948946,0.05166954,0.048602888,-0.06300462800000001,0.08094894600000001,0.4684491119999999,-0.607257372,0.780210054,0.21095721599999998,-0.273466896,0.351352872,0.306094784,-0.39679510400000007,0.509806128,0.07600664399999998,-0.098528514,0.126590373,0.44104535599999994,-0.571733486,0.734568627,West,Temperate,2174
6037104704,-0.060354215999999995,-0.004126784,0.014670863999999999,0.001003136,0.860885064,0.058863936000000006,-0.0047715940000000005,0.0011598760000000002,0.06806142600000001,-0.05970940599999999,0.014514124,0.851687574,-0.027339943999999998,0.006645776,0.389973576,-0.037141056000000006,0.009028224000000001,0.5297754240000001,-0.006061214,0.001473356,0.086456406,-0.058419785999999994,0.014200643999999998,0.833292594,West,Temperate,4321
6037104821,-0.173209194,-0.008351806,-0.32152757400000004,-0.015503426,0.293672682,0.014160318000000002,-0.00907805,-0.016851550000000003,0.015391650000000002,-0.17248295,-0.32017945000000003,0.29244135,-0.06300166700000001,-0.11694975700000002,0.10681805100000001,-0.118559333,-0.22008124300000004,0.20101494900000003,-0.023421369,-0.043476999,0.039710457000000005,-0.158139631,-0.293554001,0.26812254300000005,West,Temperate,3551
6037104822,-0.117820768,-0.002897232,-0.342738992,-0.008428008,0.8799518399999999,0.02163816,-0.008088106000000001,-0.023528189,0.06040653000000001,-0.112629894,-0.327638811,0.8411834699999999,-0.04466566,-0.12993179,0.3335883,-0.07605234000000001,-0.22123521000000002,0.5680017,-0.017745546,-0.051621548999999996,0.13253373,-0.102972454,-0.299545451,0.76905627,West,Temperate,2839
6037106010,-0.13103913,-0.028375870000000004,0.006905622000000001,0.0014953780000000003,1.5526642920000002,0.33622170800000006,-0.010840220000000001,5.712680000000001e-4,0.128444248,-0.14857478000000002,0.007829732,1.7604417520000002,-0.061374775,0.003234385,0.72722111,-0.098040225,0.005166615,1.16166489,-0.018492139999999997,9.74516e-4,0.21911077599999998,-0.14092286,0.0074264840000000006,1.6697752240000001,West,Temperate,3093
6037106020,0.550508105,0.13335289500000003,0.560267925,0.135717075,0.57978998,0.14044602,0.023935135000000003,0.024359475000000002,0.025208260000000003,0.6599258650000001,0.671625525,0.69502774,0.21336463200000003,0.21714731999999998,0.224713632,0.470496368,0.47883767999999993,0.49552236799999994,0.08343104200000001,0.08491017,0.087868792,0.6004299580000001,0.61107483,0.632367208,West,Temperate,5420
