geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
51191010502,0.0071180876499999995,0.09038996235,Temperate,3926,286.59799999999996
35001000118,0.664245572016,0.7924333139840001,Dry,2373,1082.088
35001000119,0.363211403298,0.542552694702,Dry,1809,725.409
35001000122,0.482178337642,0.5798884853580001,Dry,4448,2019.3919999999998
35001000124,0.946092202483,0.649341528517,Dry,3971,2354.803
35001000204,0.8914721881259999,0.4531314138740001,Dry,3214,2130.8819999999996
35001000205,0.772513883493,0.459565675507,Dry,3398,2130.546
35001000207,0.79817996908,0.7367815099199999,Dry,2741,1425.32
35001000208,1.502770765674,0.6501959473260001,Dry,2787,1945.3259999999998
35001000300,0.41685301802299995,0.6715360629770001,Dry,6230,2386.0899999999997
35001000401,0.464634118512,0.6741749954880001,Dry,4193,1710.744
35001000501,1.519754993748,0.7587382502519999,Dry,3158,2106.386
35001000502,0.475488417222,0.695665319778,Dry,4612,1872.4720000000002
35001000601,0.8771028941090001,0.7999580888910001,Dry,3982,2082.5860000000002
35001000604,1.045931713886,0.232713413114,Dry,4180,3419.24
35001001400,1.063806772464,0.22098401553599997,Dry,2641,2186.748
35001001500,1.023032873016,0.6992446909840001,Dry,2097,1245.618
35001001600,0.681414282472,0.582805165528,Dry,2456,1323.784
35001001800,0.620224549956,0.423924524044,Dry,2010,1193.94
35001001900,0.5833348320459999,0.8972104269539999,Dry,1036,408.18399999999997
35001002000,1.69705666184,0.7553373581599999,Dry,2094,1449.0480000000002
35001002100,2.2828125365500003,1.22920675045,Dry,1422,924.3000000000001
35001002200,1.016708806704,1.137335275296,Dry,2949,1391.928
35001002300,0.8268553911800001,0.08177690682,Dry,8941,8136.31
35001002401,0.9437032431779999,0.191920394822,Dry,4851,4031.1809999999996
35001002402,1.389282883945,0.096581163055,Dry,7751,7247.185
35001002600,0.917092119328,0.571693788672,Dry,1057,651.112
35001002700,1.6696017766679998,0.8950706913319999,Dry,4085,2659.3349999999996
35001002900,1.222394627544,0.49445175945600006,Dry,4314,3071.568
35001003100,0.333981193206,0.49888961279399996,Dry,2564,1028.164
35001003201,0.7414850708580001,0.29700942614200004,Dry,2603,1858.5420000000001
35001003202,0.6789934847360001,0.22392338326400002,Dry,4950,3722.4
35001003400,1.0265558934949999,0.355080571505,Dry,4521,3359.103
35001003502,0.392945305881,0.586968175119,Dry,5239,2100.839
35001003707,0.732323139072,0.902326724928,Dry,4665,2089.9199999999996
35001003714,1.103929228346,0.659535992654,Dry,7238,4530.988
35001003723,0.662576508594,0.7715717784059999,Dry,5770,2665.7400000000002
35001003724,0.39418232788999996,0.70688562711,Dry,3161,1131.638
35001003725,0.593705389095,0.711141619905,Dry,4154,1890.0700000000002
35001003733,1.5409061908239998,0.575723192176,Dry,3611,2628.808
35001003736,0.566192471229,0.25082408177099996,Dry,2365,1638.945
35001004713,1.436440422016,0.104804665984,Dry,6679,6224.828
35001004716,0.9163081484029999,0.613421648597,Dry,1919,1149.481
35001004717,0.919357259482,0.488540534518,Dry,7440,4858.320000000001
35001004720,0.609481124692,0.679062479308,Dry,3785,1790.3049999999998
35001004722,0.38652227918200005,0.417058342818,Dry,5102,2454.0620000000004
35001004723,0.796791089892,0.723802593108,Dry,6876,3603.0240000000003
35001004724,0.8556291675119999,0.705737926488,Dry,3076,1685.6479999999997
35001004725,0.52124292966,0.33325367634,Dry,4135,2522.35
35001004726,0.643104355082,0.379319102918,Dry,2345,1475.005
35001004727,0.6163763157650001,0.5145894012350001,Dry,1843,1004.4350000000001
35001004728,0.82687753158,0.73326875442,Dry,5344,2832.32
35001004729,0.688215467775,0.409416857225,Dry,4026,2524.302
35001004733,1.666565624052,0.22296456194800002,Dry,7071,6236.622
35001004734,1.67091998016,0.06962166584,Dry,6573,6310.08
35001004735,1.5186150386550001,0.081611556345,Dry,2028,1924.5720000000001
35001004737,1.50772066224,0.19784569775999997,Dry,8365,7394.66
35001004738,1.436585594418,0.16317564658199998,Dry,6311,5667.278
35001004739,1.5811258493339997,0.14123346366599998,Dry,7213,6621.534
35001004740,1.40622202263,0.18272941537,Dry,7203,6374.655
35001004741,0.872297851367,0.12234051963300001,Dry,7253,6360.881
35001004742,0.7992688637140001,0.504595514286,Dry,6014,3686.582
35001004743,0.9329186713,0.2786640187,Dry,4211,3242.4700000000003
35001004745,0.859665423636,0.7382256983640001,Dry,6238,3356.0439999999994
35001004747,0.901439544,0.5860844559999999,Dry,5256,3185.136
35001004749,1.304840088576,0.394170443424,Dry,4536,3483.648
35001004750,1.27894570698,0.37557655302,Dry,6459,4992.807
35001004751,0.59839667506399985,0.455118597936,Dry,4112,2335.616
35001004752,0.94276530068,0.90217657932,Dry,4020,2054.2200000000003
35001004753,0.91263380961,0.54524767539,Dry,4171,2611.046
25017339900,0.29598042618000003,0.8294204338200001,Continental,5101,1341.563
25017341200,1.222210090528,1.1013832374719998,Continental,6945,3653.07
25017341300,1.5236921365140002,0.7269609454859999,Continental,5455,3693.0350000000003
25017341400,1.376045099616,1.230100922384,Continental,6541,3453.648
25017341500,1.491323734225,0.6120947907750001,Continental,5449,3863.3410000000003
25025180500,0.18047021738499996,1.680047487615,Continental,4355,422.43499999999995
13121000500,0.217449544554,0.38158501344600004,Temperate,5219,1894.4969999999998
13121000700,0.3699171374180001,0.130647324582,Temperate,3339,2467.521
13121001100,0.120660556515,0.352518096485,Temperate,5193,1324.215
13121001202,0.20424886886000002,0.40544924714,Temperate,5206,1744.01
13121001300,0.205398382063,0.34823607093700004,Temperate,4421,1640.191
13121001400,0.039126073872,0.21998699812800002,Temperate,2345,354.09499999999997
13121001700,0.521864283,0.799311117,Temperate,4911,1939.845
13121001800,0.210964515135,0.197090639865,Temperate,4281,2213.277
13121001900,0.43751474441199995,0.28326737158799997,Temperate,5064,3073.848
13121002100,0.681566565438,0.32369385556200003,Temperate,2409,1633.302
13121002300,1.201044496365,0.069902060635,Temperate,1268,1198.26
13121002400,0.9794317351819999,0.048303558818,Temperate,2902,2765.6059999999998
13121002500,1.3421541916009998,0.084152069399,Temperate,2814,2647.9739999999997
13121002600,1.032588586666,0.011484807334000001,Temperate,1672,1653.6080000000002
13121002800,0.723681877213,0.314599151787,Temperate,5231,3646.0070000000005
13121002900,0.50610623232,0.46717498367999993,Temperate,2425,1261
13121003100,0.26265014807199993,0.514421295928,Temperate,2051,693.2379999999999
13121003200,0.22478274247500002,0.774251668525,Temperate,2389,537.525
13121003500,0.7614214012200001,0.40640283378000003,Temperate,2074,1352.248
13121003600,1.2577915933250001,0.132033371675,Temperate,1254,1134.8700000000001
13121003700,1.582279927,0,Temperate,196,196
13121003800,1.41470432124,0.26946748976,Temperate,4283,3597.72
13121003900,1.3732152066080001,0.008289025392,Temperate,2090,2077.46
13121004000,0.878079206816,0.044272901184,Temperate,2705,2575.1600000000003
13121004100,1.4632296274280001,0.177162331572,Temperate,2214,1974.888
13121004200,1.34638537568,0.10446093432,Temperate,2477,2298.656
13121004300,1.1112072938,0.17194200620000002,Temperate,2846,2464.636
13121004400,1.37648325203,0.04257164697,Temperate,3368,3266.96
13121004800,0.63893599484,0.11720127716,Temperate,988,834.86
13121005000,0.382745032728,0.479293329272,Temperate,2586,1148.184
13121005501,0.27641876414899996,0.06781381885099999,Temperate,2547,2045.2409999999998
13121005502,0.7202441884949999,0.060085376504999996,Temperate,2846,2626.8579999999997
13121005700,1.53115105781,0.05553397619000001,Temperate,1493,1440.745
13121005800,1.0499822569250001,0.25434352807500005,Temperate,1479,1190.595
13121006000,1.240555873688,0.090512660312,Temperate,3722,3468.904
13121006100,0.386390054295,0.005089230705,Temperate,3908,3857.196
13121006200,1.1814627698079998,0.029052363191999997,Temperate,1725,1683.6
13121006300,1.2469072317240002,0.102559469276,Temperate,1492,1378.6080000000002
13121006400,0.291016936782,0.09856396921800001,Temperate,936,699.192
13121006500,1.04043943734,0.26828941466,Temperate,3843,3055.185
13121006601,1.3212467398240002,0.295946332176,Temperate,1755,1433.835
13121006602,0.747332818042,0.0014976609580000001,Temperate,1248,1245.504
13121006700,0.746775393705,0.033554171295,Temperate,3966,3795.4620000000004
13121006801,0.7508949204600001,0.17613584554,Temperate,2287,1852.47
13121007603,0.849101498511,0.009444000489000001,Temperate,4565,4514.785000000001
13121008201,0.226912499145,6.82785855e-4,Temperate,6367,6347.899
13121008301,0.6623295512399999,0.01489902876,Temperate,2327,2275.806
