GEOID,minority_air_temp,white_air_temp,climate_zone
51191010502,0.0071180876499999995,0.09038996235,temperate
35001000107,-0.299265886441,-0.813246702559,dry
35001000108,-0.181590012344,-0.24668831865600005,dry
35001000109,0.208925708145,0.36662720685500005,dry
35001000110,0.15845565880799997,0.23967413719199998,dry
35001000111,-0.024287690413999998,-0.040135891586,dry
35001000112,-0.324287496365,-0.738950196635,dry
35001000113,-0.05348785512399999,-0.078907825876,dry
35001000114,0.19272448509999998,0.1654994649,dry
35001000115,0.07777714638,0.05867398762,dry
35001000116,-0.166610572236,-0.33522850076399996,dry
35001000117,0.326218285318,0.40521284768199994,dry
35001000118,0.664245572016,0.7924333139840001,dry
35001000119,0.363211403298,0.542552694702,dry
35001000120,0.123236842932,0.100423489068,dry
35001000121,0.155776486692,0.19507145630800002,dry
35001000122,0.482178337642,0.5798884853580001,dry
35001000123,0.22656364473600002,0.166776016264,dry
35001000124,0.946092202483,0.649341528517,dry
35001000125,-0.34651385266999996,-0.45933231632999993,dry
35001000126,-0.136446599124,-0.208115519876,dry
35001000127,0.147689634568,0.16721363743200002,dry
35001000128,0.41509135772100003,0.23450388127900001,dry
35001000129,0.1569327795,0.1419868005,dry
35001000203,0.36830187855999996,0.37424223144,dry
35001000204,0.8914721881259999,0.4531314138740001,dry
35001000205,0.772513883493,0.459565675507,dry
35001000206,0.28828905210000005,0.24557956290000002,dry
35001000207,0.79817996908,0.7367815099199999,dry
35001000208,1.502770765674,0.6501959473260001,dry
35001000300,0.41685301802299995,0.6715360629770001,dry
35001000401,0.464634118512,0.6741749954880001,dry
35001000402,0.23385701179399998,0.47695457420599996,dry
35001000501,1.519754993748,0.7587382502519999,dry
35001000502,0.475488417222,0.695665319778,dry
35001000601,0.8771028941090001,0.7999580888910001,dry
35001000603,0.626155570968,0.10533458203200001,dry
35001000604,1.045931713886,0.232713413114,dry
35001000704,0.3380014007,0.2348823293,dry
35001000707,0.500392981672,0.150313106328,dry
35001000708,0.46084255401599994,0.297122172984,dry
35001000710,-0.12304382545699999,-0.15470747354300002,dry
35001000711,-0.34373403681600007,-0.492601819184,dry
35001000712,0.041392321085,0.034556891915,dry
35001000713,0.23445210262600003,0.12458633937400002,dry
35001000714,0.266313469764,0.121333502236,dry
35001000901,0.32283201551999996,0.06149181248,dry
35001000903,0.317061589291,0.18701088970899998,dry
35001000904,0.13025791525,0.049408174750000006,dry
35001001101,-0.009060007874,-0.011253911125999999,dry
35001001102,-0.17934174741599998,-0.141484276584,dry
35001001200,0.30644719118400005,0.10544419481600001,dry
35001001300,0.4390838971120001,0.022138683888000003,dry
35001001400,1.063806772464,0.22098401553599997,dry
35001001500,1.023032873016,0.6992446909840001,dry
35001001600,0.681414282472,0.582805165528,dry
35001001700,0.156364841115,0.340031479885,dry
35001001800,0.620224549956,0.423924524044,dry
35001001900,0.5833348320459999,0.8972104269539999,dry
35001002000,1.69705666184,0.7553373581599999,dry
35001002100,2.2828125365500003,1.22920675045,dry
35001002200,1.016708806704,1.137335275296,dry
35001002300,0.8268553911800001,0.08177690682,dry
35001002401,0.9437032431779999,0.191920394822,dry
35001002402,1.389282883945,0.096581163055,dry
35001002500,0.44998628939999996,0.1706844546,dry
35001002600,0.917092119328,0.571693788672,dry
35001002700,1.6696017766679998,0.8950706913319999,dry
35001002900,1.222394627544,0.49445175945600006,dry
35001003001,0.326349513841,0.147307255159,dry
35001003002,0.335727232614,0.24511573038600004,dry
35001003100,0.333981193206,0.49888961279399996,dry
35001003201,0.7414850708580001,0.29700942614200004,dry
35001003202,0.6789934847360001,0.22392338326400002,dry
35001003400,1.0265558934949999,0.355080571505,dry
35001003501,0.307446752669,0.14668434433099997,dry
35001003502,0.392945305881,0.586968175119,dry
35001003600,0.49737796582800003,0.271366958172,dry
35001003707,0.732323139072,0.902326724928,dry
35001003712,0.08582838545199999,0.135378793548,dry
35001003714,1.103929228346,0.659535992654,dry
35001003715,0.025495897065,0.041422467935,dry
35001003717,0.002629964266,0.0036169817339999997,dry
35001003718,0.213568719672,0.224072099328,dry
35001003719,0.035655694338,0.04804311866199999,dry
35001003722,0.40307276035,0.28476471465,dry
35001003723,0.662576508594,0.7715717784059999,dry
35001003724,0.39418232788999996,0.70688562711,dry
35001003725,0.593705389095,0.711141619905,dry
35001003726,0.14573201216099999,0.49625923083900003,dry
35001003728,0.267227769738,0.33193763326199993,dry
35001003730,-0.292251369388,-0.5880238396119999,dry
35001003732,-0.13929630437600002,-0.18240416762400002,dry
35001003733,1.5409061908239998,0.575723192176,dry
35001003735,0.272926256922,0.18654555607800002,dry
35001003736,0.566192471229,0.25082408177099996,dry
35001003737,-0.197305323908,-0.38130266409200003,dry
35001003738,0.19921860380499998,0.3716083411949999,dry
35001004300,-0.044590286570000005,-0.00836729843,dry
35001004401,0.6663695490830001,0.088295851917,dry
35001004402,0.44397541438800003,0.10144892761200001,dry
35001004501,-0.004674929028,-4.3987297199999997e-4,dry
35001004502,0.101254067621,0.012642521379,dry
35001004603,0.33260317061199995,0.055498545388000003,dry
35001004604,0.40476351566200003,0.099300638338,dry
35001004713,1.436440422016,0.104804665984,dry
35001004716,0.9163081484029999,0.613421648597,dry
35001004717,0.919357259482,0.488540534518,dry
35001004720,0.609481124692,0.679062479308,dry
35001004722,0.38652227918200005,0.417058342818,dry
35001004723,0.796791089892,0.723802593108,dry
35001004724,0.8556291675119999,0.705737926488,dry
35001004725,0.52124292966,0.33325367634,dry
35001004726,0.643104355082,0.379319102918,dry
35001004727,0.6163763157650001,0.5145894012350001,dry
35001004728,0.82687753158,0.73326875442,dry
35001004729,0.688215467775,0.409416857225,dry
35001004733,1.666565624052,0.22296456194800002,dry
35001004734,1.67091998016,0.06962166584,dry
35001004735,1.5186150386550001,0.081611556345,dry
35001004737,1.50772066224,0.19784569775999997,dry
35001004738,1.436585594418,0.16317564658199998,dry
35001004739,1.5811258493339997,0.14123346366599998,dry
35001004740,1.40622202263,0.18272941537,dry
35001004741,0.872297851367,0.12234051963300001,dry
35001004742,0.7992688637140001,0.504595514286,dry
35001004743,0.9329186713,0.2786640187,dry
35001004745,0.859665423636,0.7382256983640001,dry
35001004747,0.901439544,0.5860844559999999,dry
35001004748,0.14665772305000002,0.13005496195,dry
35001004749,1.304840088576,0.394170443424,dry
35001004750,1.27894570698,0.37557655302,dry
35001004751,0.59839667506399985,0.455118597936,dry
35001004752,0.94276530068,0.90217657932,dry
35001004753,0.91263380961,0.54524767539,dry
51013100100,-0.0518646238,-0.18388366620000002,temperate
51013100200,-0.099783041955,-0.543978519045,temperate
51013101000,-0.064851568209,-0.21834305279099997,temperate
51013101100,0.001657025734,0.008147860266,temperate
51013101200,-0.10223604408600001,-0.19757640191400003,temperate
25017332200,-0.44767558413599995,-0.785590487864,continental
25017333100,-0.24361093443999998,-1.32807251356,continental
25017333200,-0.13867265812500001,-0.8885322168750001,continental
25017333300,-0.06949567006400001,-0.186003116936,continental
25017333400,-0.113211291385,-0.519254023615,continental
25017333501,-0.13946420374200003,-0.610343343258,continental
25017333502,-0.08188310672,-0.35366533328,continental
25017333600,-0.19859753461500002,-0.291766748385,continental
25017334100,-0.16503285971999998,-1.21024097128,continental
25017334200,-0.102584476475,-1.4756382385250002,continental
25017336100,-0.04083058926,-0.36343267074,continental
25017336200,0.0025570953760000003,0.055558708623999996,continental
25017336401,-0.4504774414239999,-0.8590500045759999,continental
25017336402,0.09279679878000001,0.53847394122,continental
25017337101,-0.22022824426799997,-0.859321972732,continental
25017337102,-0.146339789763,-1.5357267592369999,continental
25017337201,-0.15153788495,-0.7613409400500001,continental
25017337202,-0.051805525604,-0.8262542303959999,continental
25017337300,-0.158415639417,-0.9192417715829999,continental
25017338100,-0.32353732705500005,-0.975809367945,continental
25017338200,-0.08717644915199999,-0.21978287884799996,continental
25017338300,-0.107175099291,-1.124722593709,continental
25017338400,-0.32476935739900004,-1.069090545601,continental
25017338500,-0.236966797448,-1.190544030552,continental
25017339100,-0.32397937561,-1.40853065439,continental
25017339200,-0.124878384064,-0.898714927936,continental
25017339300,-0.098286232096,-0.100673751904,continental
25017339400,-0.020928596624,-0.079689656376,continental
25017339900,0.29598042618000003,0.8294204338200001,continental
25017340000,0.11542111182800001,0.24983557117200003,continental
25017340100,-0.163274612774,-0.37916596122600005,continental
25017341101,-0.398513270095,-0.346371346905,continental
25017341102,0.07756530514,0.10755475485999999,continental
25017341200,1.222210090528,1.1013832374719998,continental
25017341300,1.5236921365140002,0.7269609454859999,continental
25017341400,1.376045099616,1.230100922384,continental
25017341500,1.491323734225,0.6120947907750001,continental
25017341600,-0.144574205484,-0.162377398516,continental
25017356400,-0.2063140937,-0.7577704563,continental
25017356500,-0.151635340745,-0.37671079425500004,continental
25017356601,-0.08947489329700001,-0.334576733703,continental
25017356602,-0.019865248024999997,-0.09365045497499999,continental
25017357700,-0.4246749069,-0.9909081160999998,continental
25017358100,-0.500176100512,-0.920778730488,continental
25017358500,-0.53697953905,-0.86505581095,continental
25025180500,0.18047021738499996,1.680047487615,continental
13089020100,-0.23724193766000004,-1.45734333134,temperate
13089020200,-0.21370782114,-0.66938234886,temperate
13089020300,-0.152796849302,-1.099636341698,temperate
13089020400,-0.093768822192,-0.523131323808,temperate
13089020500,-0.261212659146,-0.239194733854,temperate
13089020600,0.025757011636,0.016887047364,temperate
13089020700,-0.20956349920300005,-0.36145420979700005,temperate
13089020801,-0.4187223418240001,-0.737969210176,temperate
13089020802,-0.404763187088,-0.25769702091200003,temperate
13089020900,-0.415300222059,-0.413642336941,temperate
13089022401,-0.362077104112,-1.261587039888,temperate
13089022402,-0.37109948625600003,-0.301182191744,temperate
13089022403,-0.184246128984,-1.3136898790159999,temperate
13089023700,-0.592952816914,-0.09894078508600002,temperate
13089980000,NA,NA,temperate
13121000100,-0.17341444468700004,-1.074171488313,temperate
13121000200,-0.095997341987,-0.5482801210129999,temperate
13121000400,-0.0010536243759999998,-0.005255503623999999,temperate
13121000500,0.217449544554,0.38158501344600004,temperate
13121000600,-4.6541801000000006e-4,-3.8855999e-4,temperate
13121000700,0.3699171374180001,0.130647324582,temperate
13121001001,0.01766148748,0.02073305052,temperate
13121001002,0.022115253888,0.016279284111999998,temperate
13121001100,0.120660556515,0.352518096485,temperate
13121001201,0.0038817181800000003,0.01049501582,temperate
13121001202,0.20424886886000002,0.40544924714,temperate
13121001300,0.205398382063,0.34823607093700004,temperate
13121001400,0.039126073872,0.21998699812800002,temperate
13121001500,-0.064484340666,-0.220844600334,temperate
13121001600,-0.002482099741,-0.011384379258999999,temperate
13121001700,0.521864283,0.799311117,temperate
13121001800,0.210964515135,0.197090639865,temperate
13121001900,0.43751474441199995,0.28326737158799997,temperate
13121002100,0.681566565438,0.32369385556200003,temperate
13121002300,1.201044496365,0.069902060635,temperate
13121002400,0.9794317351819999,0.048303558818,temperate
13121002500,1.3421541916009998,0.084152069399,temperate
13121002600,1.032588586666,0.011484807334000001,temperate
13121002800,0.723681877213,0.314599151787,temperate
13121002900,0.50610623232,0.46717498367999993,temperate
13121003000,0.01029249161,0.03757956239,temperate
13121003100,0.26265014807199993,0.514421295928,temperate
13121003200,0.22478274247500002,0.774251668525,temperate
13121003500,0.7614214012200001,0.40640283378000003,temperate
13121003600,1.2577915933250001,0.132033371675,temperate
13121003700,1.582279927,0,temperate
13121003800,1.41470432124,0.26946748976,temperate
13121003900,1.3732152066080001,0.008289025392,temperate
13121004000,0.878079206816,0.044272901184,temperate
13121004100,1.4632296274280001,0.177162331572,temperate
13121004200,1.34638537568,0.10446093432,temperate
13121004300,1.1112072938,0.17194200620000002,temperate
13121004400,1.37648325203,0.04257164697,temperate
13121004800,0.63893599484,0.11720127716,temperate
13121004900,0.06550669220000001,0.0687283328,temperate
13121005000,0.382745032728,0.479293329272,temperate
13121005200,-0.24396297436800002,-0.6336016816319999,temperate
13121005300,-0.082825379856,-0.141633644144,temperate
13121005501,0.27641876414899996,0.06781381885099999,temperate
13121005502,0.7202441884949999,0.060085376504999996,temperate
13121005700,1.53115105781,0.05553397619000001,temperate
13121005800,1.0499822569250001,0.25434352807500005,temperate
13121006000,1.240555873688,0.090512660312,temperate
13121006100,0.386390054295,0.005089230705,temperate
13121006200,1.1814627698079998,0.029052363191999997,temperate
13121006300,1.2469072317240002,0.102559469276,temperate
13121006400,0.291016936782,0.09856396921800001,temperate
13121006500,1.04043943734,0.26828941466,temperate
13121006601,1.3212467398240002,0.295946332176,temperate
13121006602,0.747332818042,0.0014976609580000001,temperate
13121006700,0.746775393705,0.033554171295,temperate
13121006801,0.7508949204600001,0.17613584554,temperate
13121006802,-1.0611148080509998,-0.020551662949,temperate
13121006900,-0.13435198628999998,-0.09336324470999999,temperate
13121007100,-0.790132758818,-0.044220735182,temperate
13121007602,-0.52540396048,-0.01291976952,temperate
13121007603,0.849101498511,0.009444000489000001,temperate
13121007604,-0.07367185565600001,-0.0037145473440000003,temperate
13121007704,-0.9730503185280001,-0.021888657472000004,temperate
13121007900,-0.333082895027,-0.013517411973,temperate
13121008000,-0.20796972968800004,-0.008891302311999999,temperate
13121008101,0.155986788,0,temperate
13121008102,-0.017436529056,-3.4942943999999994e-5,temperate
13121008201,0.226912499145,6.82785855e-4,temperate
13121008301,0.6623295512399999,0.01489902876,temperate
13121008302,0.594813648736,0.004796884264,temperate
13121008400,0.7879847250840001,0.089503832916,temperate
13121008500,0.285045478255,0.014057856745000001,temperate
13121008601,-0.132191755836,-7.97938164e-4,temperate
13121008602,0.4975256176,0.0345873424,temperate
13121008700,0.475997262557,0.057034386443,temperate
13121008800,0.327747271857,0.473590801143,temperate
13121008902,0.148676001744,0.18467826225599998,temperate
13121008903,0.90563902911,0.26443723589,temperate
13121008904,0.022523692896,0.081752663104,temperate
13121009000,-7.690618979999999e-4,-0.0029106601019999994,temperate
13121009101,0.21304486515,0.44247779685,temperate
13121009102,0.179762216939,0.29454442406099995,temperate
13121009200,0.00698901181,0.00642559819,temperate
13121009300,-0.07699212824400001,-0.37325423575600003,temperate
13121009402,0.38218022499000004,0.30643279301,temperate
13121009403,0.023537701926,0.019336072074000003,temperate
13121009404,-0.431537737908,-0.8085132330920001,temperate
13121009501,-0.0190504012,-0.4572096288,temperate
13121009502,0.00782852689,0.01434860311,temperate
13121009601,0.064005557,0.22692879300000002,temperate
13121009602,-0.0192067304,-0.054665309599999996,temperate
13121009603,0.019701315804,0.046410482196000004,temperate
13121009700,-0.14002268860400002,-0.6466216293960001,temperate
13121009801,-0.073060625758,-0.441450823242,temperate
13121009802,-0.15004933314,-0.56447130086,temperate
13121009900,-0.014908782734999999,-0.25615999426499997,temperate
13121010001,-0.0570826602,-0.1543345998,temperate
13121010002,-0.18660381406199997,-0.885831898938,temperate
13121011800,0.5618716376010001,0.099932411399,temperate
13121011900,0.9131538467200001,0.42971945728000005,temperate
13121012000,0.48664583026799996,0.050490847732,temperate
48453000402,0.061730653044,0.063738153956,temperate
48453000801,-0.201986437864,-0.116604158136,temperate
48453000802,-0.15795835458000002,-0.08430906042,temperate
48453000803,-0.0253916072,-0.0380874108,temperate
48453000804,-0.006923781995,-0.0030961630050000003,temperate
48453000901,-0.06208464201899999,-0.045142718981,temperate
48453000902,-0.07125596243200001,-0.041490813568,temperate
48453001000,-0.103893142854,-0.09628632314600001,temperate
48453001403,0.11449537217999999,0.17246044781999997,temperate
48453001503,-0.06121109467899999,-0.086999788321,temperate
48453001804,0.01653827812,0.006179136880000001,temperate
48453001805,-0.05609704813,-0.01820367787,temperate
48453001806,-0.11592785769500001,-0.021264873305,temperate
48453001811,0.039622665984,0.011969347015999998,temperate
48453001812,0.13401511834699997,0.032877930652999994,temperate
48453001813,-0.215445587969,-0.034201675030999995,temperate
48453001819,0.116086724352,0.035067864648,temperate
48453001820,0.042661374872,0.008005341128,temperate
48453001821,-0.145985517622,-0.066821359378,temperate
48453001822,0.096710689264,0.026644781736000003,temperate
48453001823,0.19157028854400002,0.020343747456,temperate
48453001833,0.009175625675999999,0.0029614453239999996,temperate
48453002104,-0.10493510757,-0.12073179043000001,temperate
48453002105,-0.12149095417200002,-0.04866444382800001,temperate
48453002106,-0.23719490777899999,-0.158789913221,temperate
48453002107,-0.10616004295999999,-0.052762177040000004,temperate
48453002108,-0.087589574756,-0.016559741244,temperate
48453002109,-0.05786175996,-0.03311585004,temperate
48453002110,-0.10789172320599998,-0.033884522794,temperate
48453002111,-0.08858153409,-0.03193755991,temperate
48453002112,-0.180703594635,-0.08386975036500001,temperate
48453002113,-0.103552589034,-0.097911591966,temperate
48453002201,-0.363925642782,-0.04178856321800001,temperate
48453002202,-0.083985051013,-0.004141969987,temperate
48453002208,-0.13836994371,-0.032457147289999995,temperate
48453002211,0.22837161087900001,0.042531842121,temperate
48453002212,0.056170615599999994,0.007659629399999999,temperate
48453002304,0.20183463608399999,0.237892239916,temperate
48453002307,-0.16163537023400004,-0.113723011766,temperate
48453002308,-0.12527982892800002,-0.092219874072,temperate
48453002310,0.09895953869999999,0.0121061613,temperate
48453002312,0.089997030732,0.022781203268,temperate
48453002313,-0.11455336587,-0.04236905313000001,temperate
48453002314,-0.077548031691,-0.039417325309,temperate
48453002315,0.31810273768499997,0.13310681931499999,temperate
48453002316,0.31088338477300004,0.140326172227,temperate
48453002317,-0.148615713122,-0.047706232878,temperate
48453002318,0.07730787144,0.01697002056,temperate
48453002319,0.19471518956,0.09417975044,temperate
48453002403,-0.100028310996,-0.12127326200399999,temperate
48453002411,-0.45243379163200004,-0.048046066368000004,temperate
48453002412,-0.103542969583,-0.011632747417,temperate
48453002413,-0.17704513281599998,-0.025061183184,temperate
48453002419,-0.027952072007999998,-0.003956685992,temperate
48453002425,-0.09257797703999998,-0.048546987959999996,temperate
48453002426,0.133272761088,0.040259479912,temperate
48453002427,-0.174661884757,-0.023143194242999997,temperate
48453002429,-0.10822749675400001,-0.052347424246,temperate
48453002430,-0.277472608346,-0.069802245654,temperate
48453002431,-0.181309823964,-0.039261738036000006,temperate
48453980000,NA,NA,temperate
24003750101,0.167601000272,0.22768437772800004,temperate
24003750102,0.1436648224,0.2154972336,temperate
24003750201,-0.47289274252499996,-0.445345592475,temperate
24003750202,-0.11457447356399998,-0.21466251943599998,temperate
24003750203,-0.237561214104,-0.514214779896,temperate
24003750300,-0.272139782157,-0.8477770168430001,temperate
24003750400,-0.063412671156,-0.7099125868439999,temperate
24003750803,-0.31491155833600004,-0.260795129664,temperate
24005400100,-0.32612860864,-0.69302329336,temperate
24005400200,-0.24019535863299998,-0.5795840223670001,temperate
24005400400,-0.5506135770520001,-2.1222678649480002,temperate
24005400600,-0.22571355072000002,-0.48407748928000005,temperate
24005400701,0.065222680284,0.101587243716,temperate
24005400702,-0.007442075341,-0.014004827659,temperate
24005400800,-0.22898707430899998,-0.259258286691,temperate
24005400900,-0.30980145075,-0.41914313924999996,temperate
24005401000,-0.15398466871400002,-0.652217785286,temperate
24005401101,-0.057737920442000004,-0.018433478558,temperate
24005401102,0.05985565281,0.00777785319,temperate
24005401200,-1.219907710392,-0.308798693608,temperate
24005401301,0.180856149246,0.015513176754000001,temperate
24005401302,-0.281012702256,-0.027115260744000003,temperate
24005401505,-0.10928600196999999,-0.047960044029999996,temperate
24005402304,-0.363445999128,-0.008175676872000001,temperate
24005402305,-1.8011303435150001,-0.28110126748500003,temperate
24005402403,-1.94703010374,-0.12427851726,temperate
24005402404,-0.67070130957,-0.07369526043,temperate
24005402405,-0.18431184103800002,-0.021164012962000003,temperate
24005403100,-1.572084866305,-0.510146744695,temperate
24005403201,-0.804054082144,-0.06425486185600002,temperate
24005403202,-0.991619171336,-0.079243864664,temperate
24005403300,-0.90138831825,-0.61355003175,temperate
24005403401,-0.262573846128,-0.36559324987200004,temperate
24005403402,-0.247657137695,-0.13394091730500002,temperate
24005403500,-0.126006803916,-0.7676584720840001,temperate
24005403601,-0.405783667016,-1.823796920984,temperate
24005403602,-0.335419523412,-0.6120932545879999,temperate
24005403701,-1.047957999648,-2.0073131363520003,temperate
24005403802,-0.272009254775,-3.454144920225,temperate
24005403803,-0.371276348032,-2.529320120968,temperate
